location,address,city,zip,latitude,longitude
Eastmont Mall WIC,7200 Bancroft AvenueÂ Suite 204,Oakland,94605,37.7671679,-122.1767049
Fremont Resource Center,39155 Liberty StreetÂ Suite H-840,Fremont,94538,37.5507906,-121.9832503
Hayward WIC,24085 AmadorÂ Suite 100,Hayward,94544,37.659529,-122.095457
North Oakland OfficeÂ (Telegraph),3600 Telegraph Avenue,Oakland,94609,37.824868,-122.2652317
Cloverdale,223-A S Cloverdale Boulevard,Cloverdale,95425,38.8035613,-123.0162119
Healdsburg,1381 University Street,Healdsburg,95448,38.6206579,-122.8633645
Windsor,8465 Old Redwood HighwayÂ Suite 410,Windsor,95492,38.5433735,-122.8010239
City Of Berkeley,830 University Avenue,Berkeley,94710,37.8678272,-122.2972235
Brentwood Health Center,171 Sand Creek Road,Brentwood,94513,37.947929,-121.69926
Concord WIC Office,2355 Stanwell Circle,Concord,94520,37.98254,-122.048899
Contra Costa County Health Department Richmond WIC Office,100 38th Street,Richmond,94805,37.9323433,-122.3329564
Pittsburg WIC Office,2311 Loveridge Road,Pittsburg,94565,38.0067455,-121.8694854
Alviso Health Clinic,1621 Gold Street,Alviso,95002,37.4247859,-121.9754397
Comprecare Health Center,3030 Alum Rock Avenue,San Jose,95127,37.364498,-121.8288
Emma Prusch Community Center,647 South King Road,San Jose,95116,37.3412365,-121.8449673
Gardner SiteÂ WIC Office,160 East VirginiaÂ Suite 210,San Jose,95112,37.325608,-121.877664
Gardner South County Health Clinic,7526 Monterey Road,Gilroy,95020,37.00864,-121.569001
Mountain Community Resources,6134 Highway 9,Felton,95018,37.0501966,-122.0732893
Santa Cruz,1105 Water Street,Santa Cruz,95062,36.9816016,-122.0099698
Watsonville WIC,18 W Lake AvenueÂ Suite A,Watsonville,95076,36.9112335,-121.7591988
Pleasanton WIC Program,1991 Santa Rita RoadÂ Suite H,Pleasanton,94566,37.6792618,-121.875452
Del Norte County Health Department,286 M StreetÂ Suite D,Crescent City,95531,41.7547602,-124.1926119
Eureka,317 2nd Street,Eureka,95501,40.80444,-124.168345
Fortuna WIC,1108 Main Street,Fortuna,95540,40.598256,-124.15531
Garberville WIC,727 Cedar Street,Garberville,95542,40.1021874,-123.7926882
McKinleyville Clinic,1450 Hiller Road,McKinleyville,95519,40.941712,-124.106981
IHC-Silver Creek WIC,1642 E Capitol Expressway,San Jose,95121,37.3058949,-121.8105781
Indian Health Center,1685 Westwood DriveÂ Suite 4,San Jose,95125,37.3030199,-121.915146
Mountain View WIC,327 Moffett BoulevardÂ Suite F,Mountain View,94043,37.3980439,-122.0752388
"La Clinica de La Raza, Inc.",2716 International Boulevard,Oakland,94601,37.7806967,-122.2309522
San Antonio WIC,1030 International Boulevard,Oakland,94606,37.791911,-122.248991
Marin City,630 Drake Avenue,Marin City,94965,37.8729121,-122.5144105
Marin Community Clinics - Novato Clinic,6100 RedwoodBoulevard,Novato,94945,38.0964925,-122.5630725
Marin Health and Wellness Campus,3250 Kerner Boulevard,San Rafael,94901,37.961303,-122.500541
Novato Wellness Center,1767 Grant Avenue,Novato,94945,38.1081543,-122.580013
Point ReyesÂ Community Center,100 6th Street,Point Reyes,94956,38.0692772,-122.8086519
Boonville,14470 Highway 128,Boonville,95415,39.0025986,-123.361463
