Site ID,Site Name,Address,City,Zip,Phone,Latitude,Longitude
101002,Eastmont Mall WIC,7200 Bancroft Avenue Suite 204,Oakland,94605,(510) 577-7040,37.7671679,-122.1767049
101003,Fremont Resource Center,39155 Liberty Street Suite H-840,Fremont,94538,(510) 795-2456,37.5507906,-121.9832503
101004,Hayward WIC,24085 Amador Suite 100,Hayward,94544,(510) 670-6465,37.659529,-122.095457
101001,North Oakland Office (Telegraph),3600 Telegraph Avenue,Oakland,94609,(510) 595-6410,37.824868,-122.2652317
102005,Cloverdale,223-A S Cloverdale Boulevard,Cloverdale,95425,(707) 431-0831,38.8035613,-123.0162119
102002,Healdsburg,1381 University Street,Healdsburg,95448,(707) 431-0831,38.6206579,-122.8633645
102004,Windsor,8465 Old Redwood Highway Suite 410,Windsor,95492,(707) 431-0831,38.5433735,-122.8010239
103001,City Of Berkeley,830 University Avenue,Berkeley,94710,(510) 981-5360,37.8678272,-122.2972235
105009,Brentwood Health Center,171 Sand Creek Road,Brentwood,94513,(925) 513-6880,37.94792899999999,-121.69926
105008,Concord WIC Office,2355 Stanwell Circle,Concord,94520,(925) 646-5370,37.98254,-122.048899
105006,Contra Costa County Health Department Richmond WIC Office,100 38th Street,Richmond,94805,(510) 231-8600,37.93234330000001,-122.3329564
105007,Pittsburg WIC Office,2311 Loveridge Road,Pittsburg,94565,(925) 431-2460,38.0067455,-121.8694854
107001,Alviso Health Clinic,1621 Gold Street,Alviso,95002,(408) 254-5197,37.4247859,-121.9754397
107007,Comprecare Health Center,3030 Alum Rock Avenue,San Jose,95127,(408) 254-5197,37.364498,-121.8288
107005,Emma Prusch Community Center,647 South King Road,San Jose,95116,(408) 254-5197,37.3412365,-121.8449673
107002,Gardner Site WIC Office,160 East Virginia Suite 210,San Jose,95112,(408) 294-1323,37.325608,-121.877664
107008,Gardner South County Health Clinic,7526 Monterey Road,Gilroy,95020,(408) 254-5197,37.00864,-121.569001
108001,Mountain Community Resources,6134 Highway 9,Felton,95018,(831) 426-3911,37.05019660000001,-122.0732893
108004,Santa Cruz,1105 Water Street,Santa Cruz,95062,(831) 426-3911,36.9816016,-122.0099698
108002,Watsonville WIC,18 W Lake Avenue Suite A,Watsonville,95076,(831) 722-7121,36.91123350000001,-121.7591988
110001,Pleasanton WIC Program,1991 Santa Rita Road Suite H,Pleasanton,94566,(925) 462-2365,37.6792618,-121.875452
111005,Del Norte County Health Department,286 M Street Suite D,Crescent City,95531,(707) 464-7293,41.7547602,-124.1926119
111001,Eureka,317 2nd Street,Eureka,95501,(707) 445-6255,40.80444,-124.168345
111006,Fortuna WIC,1108 Main Street,Fortuna,95540,(707) 726-9427,40.598256,-124.15531
111002,Garberville WIC,727 Cedar Street,Garberville,95542,(707) 923-2779,40.1021874,-123.7926882
111008,McKinleyville Clinic,1450 Hiller Road,McKinleyville,95519,(707) 839-1173,40.941712,-124.106981
112003,IHC-Silver Creek WIC,1642 E Capitol Expressway,San Jose,95121,(408) 445-3400,37.3058949,-121.8105781
112001,Indian Health Center,1685 Westwood Drive Suite 4,San Jose,95125,(408) 445-3400,37.3030199,-121.915146
112004,Mountain View WIC,327 Moffett Boulevard Suite F,Mountain View,94043,(408) 445-3400,37.3980439,-122.0752388
113001,"La Clinica de La Raza, Inc.",2716 International Boulevard,Oakland,94601,(510) 535-4110,37.7806967,-122.2309522
113002,San Antonio WIC,1030 International Boulevard,Oakland,94606,(510) 272-1500,37.791911,-122.248991
114001,Marin City,630 Drake Avenue,Marin City,94965,(415) 473-6889,37.8729121,-122.5144105
114007,Marin Community Clinics - Novato Clinic,6100 RedwoodBoulevard,Novato,94945,(415) 473-6889,38.0964925,-122.5630725
114004,Marin Health and Wellness Campus,3250 Kerner Boulevard,San Rafael,94901,(415) 473-6889,37.96130300000001,-122.500541
114002,Novato Wellness Center,1767 Grant Avenue,Novato,94945,(415) 473-6889,38.1081543,-122.580013
114003,Point Reyes Community Center,100 6th Street,Point Reyes,94956,(415) 473-6889,38.06927719999999,-122.8086519
115001,Boonville,14470 Highway 128,Boonville,95415,None,39.0025986,-123.361463
115010,"Consolidated Tribal Health Project, Inc. (CTHP)",6991 North State Street Building A,Ukiah,95482,(707) 485-5115,39.195287,-123.2065448
